name,tld,price,market,url,sectors
wedgeproduct.io,io,48.98,register,https://unique.domains/domain/000f6510-f701-4e88-93d5-58bffd2d2dff,"Engineering,Mathematics,Science"
toothroot.io,io,37.99,register,https://unique.domains/domain/000fa647-bf65-4bae-8d3a-d5c2e6247550,Healthcare
NWA.io,io,,premium,https://unique.domains/domain/000fa844-db27-4fa7-81a9-b1d7c5267265,General
condign.io,io,37.99,register,https://unique.domains/domain/00107cb0-13d1-4bc7-bc7b-4ff4c685b4af,"Law,Politics"
TTP.io,io,,premium,https://unique.domains/domain/001338c9-7a29-40a9-ba37-f733d29d9d74,General
roadhog.io,io,37.99,register,https://unique.domains/domain/0014baf7-c5ed-4709-a91f-c5e0d4fb277e,"Law,Media,Transportation"
unriotous.io,io,37.99,register,https://unique.domains/domain/0016159a-28f5-416c-8bac-43d1b55fc018,"Arts,Humanities,Media"
likeas.io,io,37.99,register,https://unique.domains/domain/001637b6-a0e1-4f9a-824a-4db21ccaa6fd,"Arts,Humanities"
betraying.io,io,37.99,register,https://unique.domains/domain/00190258-02f5-49c1-8fcc-d41a74fe2a17,"Humanities,Law,Media"
stumpspeech.io,io,37.99,register,https://unique.domains/domain/00194c7b-5c07-4c5c-adfb-18b372296643,Politics
unauthentical.io,io,37.99,register,https://unique.domains/domain/00197ba8-88a1-4241-bf9f-ad86047b887a,"Business,Humanities,Media"
frivolist.io,io,37.99,register,https://unique.domains/domain/001a50ba-55d1-472f-bd49-2f92e64ce176,"Humanities,Media"
settlementagreement.io,io,37.99,register,https://unique.domains/domain/001a9a34-aedb-4c17-a687-9b32be19caab,"Business,Finance,Law"
fyrd.io,io,37.99,register,https://unique.domains/domain/001c9add-49f4-4731-a003-d1afc097fdc8,Humanities
StaroPetrovoSelo.io,io,48.98,register,https://unique.domains/domain/001dedc7-723c-4aac-bb96-6cf9d6fe31c9,"General,Geography"
anatomical.io,io,48.98,register,https://unique.domains/domain/001ef592-1288-490a-91f3-bed617d1388f,Medicine
lifeday.io,io,48.98,register,https://unique.domains/domain/00206316-b8b0-4089-9535-2e7e799bba0a,"Arts,Entertainment,Media"
intriguingly.io,io,37.99,register,https://unique.domains/domain/0020c2ef-e8a4-4084-9802-a7e0750ebf71,"Entertainment,Media"
anticensor.io,io,37.99,register,https://unique.domains/domain/0023bc1d-0e47-4731-bbfd-3a49907b116b,"Law,Media,Politics"
driftfish.io,io,48.98,register,https://unique.domains/domain/0024bfdb-4af6-4e1e-89c8-b03a24110e1b,"Agriculture,Environment,Science"
bralette.io,io,37.99,register,https://unique.domains/domain/0024f7b9-c77d-4a8a-8e63-c11b2231553c,"Fashion,Health and Fitness,Retail"
roadagent.io,io,48.98,register,https://unique.domains/domain/00261f7f-ff83-4547-a5a1-436e168adf15,"Law,Media,Transportation"
tiaralike.io,io,37.99,register,https://unique.domains/domain/0026ea1b-fffc-484c-9be7-851f36e32840,"Arts,Fashion,Retail"
reinvader.io,io,37.99,register,https://unique.domains/domain/00271c1f-7420-4ce8-b57e-e59aab9ec6cb,"Environment,Politics,Science"
snakefish.io,io,48.98,register,https://unique.domains/domain/00276835-60e4-4484-90ee-836ae0b28804,"Environment,Food and Beverage,Science"
rouse.io,io,4023.85,premium,https://unique.domains/domain/0027e6ad-365c-49de-906b-84e4b5bcfae7,"Entertainment,Healthcare,Media"
Blades.io,io,,premium,https://unique.domains/domain/0027ecc3-ced0-42d5-be94-75142c1bd221,"Entertainment,Retail,Sports"
specular.io,io,,premium,https://unique.domains/domain/0028207c-fe96-4cc4-a994-ccc10895c345,"Arts,Science,Technology"
fumid.io,io,48.98,register,https://unique.domains/domain/002bbfe1-231e-4967-9adb-12d18804daf0,"Education,Environment,Science"
stylographical.io,io,48.98,register,https://unique.domains/domain/002e1697-b210-4b85-8d17-256210c2ecfd,"Arts,Education,Technology"
kali.io,io,34741.50,premium,https://unique.domains/domain/002e4a9f-7772-41fd-8d10-1149a6069a17,"Agriculture,Environment,Science"
rambler.io,io,,premium,https://unique.domains/domain/002e8d30-f8cf-4767-a956-38df41d91aae,"Automotive,Hospitality,Travel"
refreshmentcar.io,io,37.99,register,https://unique.domains/domain/002f5c44-3bb2-4068-9b46-1a696219d053,"Hospitality,Transportation,Travel"
unfathomed.io,io,48.98,register,https://unique.domains/domain/002fc770-c7d7-4726-8e58-34fda6fb58a3,Science
unacquainted.io,io,37.99,register,https://unique.domains/domain/002fe4b1-c8fd-4533-8d86-4991887be902,"Education,Humanities,Media"
outraging.io,io,48.98,register,https://unique.domains/domain/00300768-9e44-415c-b6b7-3cd6f23e7a4a,"Law,Media,Politics"
Mediterraneanclimate.io,io,48.98,register,https://unique.domains/domain/00304a29-6781-42bf-9153-9fa8c2265eb8,"Environment,Science,Travel"
nitroamine.io,io,37.99,register,https://unique.domains/domain/0030a719-6474-4dde-948d-1242cdd9e3d8,"Manufacturing,Pharmaceuticals,Science"
oralphase.io,io,37.99,register,https://unique.domains/domain/00317b95-53d9-43fd-af4d-e23a06d1144f,"Healthcare,Medicine,Science"
antibusiness.io,io,37.99,register,https://unique.domains/domain/00319980-d0a3-40b4-bebd-39bb18b533ca,"Business,Media,Politics"
rubbermatch.io,io,48.98,register,https://unique.domains/domain/0031a85f-5ef0-476a-be92-d7515fa56695,"Entertainment,Media,Sports"
polyvinylidenechloride.io,io,48.98,register,https://unique.domains/domain/0031f773-6831-4737-a1ad-2fad358ceacc,"Environment,Manufacturing,Science"
suppository.io,io,48.98,register,https://unique.domains/domain/003230c9-c557-4e2b-9593-253ab9b8bcaa,"Healthcare,Medicine,Pharmaceuticals"
SULEV.io,io,48.98,register,https://unique.domains/domain/0032e495-22f7-49a5-9ad4-c1bd3f44ed30,"Automotive,Environment,Technology"
flatulency.io,io,37.99,register,https://unique.domains/domain/00338e10-9bf4-4153-b09c-ea791b0303de,"Healthcare,Medicine,Pharmaceuticals"
anathematism.io,io,37.99,register,https://unique.domains/domain/003417c6-7c39-497f-80ca-9dd2791384e3,"Humanities,Media,Religion"
empathise.io,io,37.99,register,https://unique.domains/domain/0034d995-1049-42c2-b2c8-e0f9e05c2e7c,"Education,Healthcare"
indespiteof.io,io,48.98,register,https://unique.domains/domain/00363855-e74d-4a2b-8d76-3417acb6d9f0,"Business,Education,Humanities"
triiodination.io,io,48.98,register,https://unique.domains/domain/0036a3b2-ef0f-4b86-b172-6bd4b01dca0e,"Medicine,Pharmaceuticals,Science"
sesbania.io,io,37.99,register,https://unique.domains/domain/0037269b-316c-4950-8728-ecaff276660b,"Agriculture,Environment,Science"
teredinid.io,io,37.99,register,https://unique.domains/domain/0037f00c-0c73-4eaf-b845-48837198def5,"Agriculture,Environment,Science"
infielder.io,io,37.99,register,https://unique.domains/domain/00389daa-08c2-40ad-b3e6-2c114e5f2a04,"Entertainment,Media,Sports"
holoenzyme.io,io,37.99,register,https://unique.domains/domain/0038ab7a-cfbd-4db6-ae7e-e4fc134cd60a,Pharmaceuticals
jejunostomy.io,io,48.98,register,https://unique.domains/domain/0039548a-30d3-4422-8f8b-a295ae373b49,"Healthcare,Medicine"
bloodtransfusion.io,io,48.98,register,https://unique.domains/domain/00399cfb-a707-4560-9bba-f54d7e5d7a7b,"Healthcare,Medicine"
hairiness.io,io,37.99,register,https://unique.domains/domain/003a38e5-9439-4699-a3c8-277bf4fae5ed,"Fashion,Healthcare,Media"
flubber.io,io,37.99,register,https://unique.domains/domain/003aabf9-223a-42ed-84f0-f50840f393a1,"Entertainment,Media,Technology"
lasciviously.io,io,37.99,register,https://unique.domains/domain/003ab2f4-2c30-4024-894a-9509129265e7,"Arts,Entertainment,Media"
piezoelectricoscillator.io,io,48.98,register,https://unique.domains/domain/003af017-4679-4d88-a164-b9adfeeddfd0,"Engineering,Science,Technology"
lactivore.io,io,37.99,register,https://unique.domains/domain/003b46cd-7705-49eb-8991-5782c2d8f053,"Food and Beverage,Health and Fitness,Media"
accountabledisbursingofficer.io,io,48.98,register,https://unique.domains/domain/003b81cf-573e-4717-bd19-7491445bbb7b,"Business,Finance"
pituitarybody.io,io,48.98,register,https://unique.domains/domain/003ba92a-2160-4b50-9f70-b887087deb9e,Medicine
terrificly.io,io,48.98,register,https://unique.domains/domain/003bdc50-5140-435a-98ff-c0ff97b74163,"Entertainment,Media"
mongolism.io,io,37.99,register,https://unique.domains/domain/003e21db-a54e-45c6-ac6c-45ff1e7a1136,"Healthcare,Medicine,Science"
skinny.io,io,62157.50,premium,https://unique.domains/domain/003e5955-b97e-4bb4-ab5d-84e309666500,Fashion
cannulate.io,io,48.98,register,https://unique.domains/domain/003e7445-de44-4ac1-9d95-4dc0385e468a,"Healthcare,Medicine,Pharmaceuticals"
overplayed.io,io,37.99,register,https://unique.domains/domain/003f4714-6e02-4774-954f-3c0cecb063a2,"Arts,Entertainment,Media"
bookprop.io,io,37.99,register,https://unique.domains/domain/00409e9f-f060-49d5-9e65-19de9ea2d742,"Education,Retail,Technology"
conically.io,io,48.98,register,https://unique.domains/domain/0040dc80-966b-4267-a459-f6a54623559f,"Engineering,Mathematics,Science"
foggedout.io,io,37.99,register,https://unique.domains/domain/004193df-24b7-43d4-9df8-2e06611f5196,"Entertainment,Media,Technology"
liturgical.io,io,37.99,register,https://unique.domains/domain/0041f553-1032-4b03-be01-05994b968ea7,"Arts,Humanities,Religion"
popeyed.io,io,48.98,register,https://unique.domains/domain/0042faa3-275e-45a6-9b16-bd8a644afcfa,"Arts,Entertainment,Media"
supercompress.io,io,37.99,register,https://unique.domains/domain/0043590f-c643-44b2-b2ca-cc4793dad16e,"Manufacturing,Technology"
destoner.io,io,48.98,register,https://unique.domains/domain/0043cc81-1b8f-40cc-930e-c0048d03968d,"Agriculture,Manufacturing,Technology"
magneticcard.io,io,37.99,register,https://unique.domains/domain/0043fb22-0453-43c1-824e-77531d7b6279,"Finance,Retail,Technology"
