name,tld,price,market,availableOn,url,sectors
adiposefin.io,io,48.98,register,namecheap,https://unique.domains/domain/000d8a9d-95f6-470d-a324-7aa24a6e780c,"Environment,Science,Travel"
Aberginian.io,io,48.98,register,namecheap,https://unique.domains/domain/000e3830-9685-4a02-bba9-97c22a93d3fe,"Education,Humanities,Media"
navalbase.io,io,48.98,register,namecheap,https://unique.domains/domain/000ef375-64f3-4c9b-8b6a-20199527d2fe,"Military,Real Estate,Transportation"
treekangaroo.io,io,37.99,register,name.com,https://unique.domains/domain/000f0d68-a548-47b3-baf6-9a21b54c1cc4,"Environment,Media,Science"
wedgeproduct.io,io,48.98,register,namecheap,https://unique.domains/domain/000f6510-f701-4e88-93d5-58bffd2d2dff,"Engineering,Mathematics,Science"
toothroot.io,io,37.99,register,name.com,https://unique.domains/domain/000fa647-bf65-4bae-8d3a-d5c2e6247550,Healthcare
NWA.io,io,,premium,sedo,https://unique.domains/domain/000fa844-db27-4fa7-81a9-b1d7c5267265,General
condign.io,io,37.99,register,name.com,https://unique.domains/domain/00107cb0-13d1-4bc7-bc7b-4ff4c685b4af,"Law,Politics"
roadhog.io,io,37.99,register,name.com,https://unique.domains/domain/0014baf7-c5ed-4709-a91f-c5e0d4fb277e,"Law,Media,Transportation"
likeas.io,io,37.99,register,name.com,https://unique.domains/domain/001637b6-a0e1-4f9a-824a-4db21ccaa6fd,"Arts,Humanities"
betraying.io,io,37.99,register,name.com,https://unique.domains/domain/00190258-02f5-49c1-8fcc-d41a74fe2a17,"Humanities,Law,Media"
stumpspeech.io,io,37.99,register,name.com,https://unique.domains/domain/00194c7b-5c07-4c5c-adfb-18b372296643,Politics
settlementagreement.io,io,37.99,register,name.com,https://unique.domains/domain/001a9a34-aedb-4c17-a687-9b32be19caab,"Business,Finance,Law"
fyrd.io,io,37.99,register,name.com,https://unique.domains/domain/001c9add-49f4-4731-a003-d1afc097fdc8,Humanities
StaroPetrovoSelo.io,io,48.98,register,namecheap,https://unique.domains/domain/001dedc7-723c-4aac-bb96-6cf9d6fe31c9,"General,Geography"
anatomical.io,io,48.98,register,namecheap,https://unique.domains/domain/001ef592-1288-490a-91f3-bed617d1388f,Medicine
lifeday.io,io,48.98,register,namecheap,https://unique.domains/domain/00206316-b8b0-4089-9535-2e7e799bba0a,"Arts,Entertainment,Media"
intriguingly.io,io,37.99,register,name.com,https://unique.domains/domain/0020c2ef-e8a4-4084-9802-a7e0750ebf71,"Entertainment,Media"
driftfish.io,io,48.98,register,namecheap,https://unique.domains/domain/0024bfdb-4af6-4e1e-89c8-b03a24110e1b,"Agriculture,Environment,Science"
bralette.io,io,37.99,register,name.com,https://unique.domains/domain/0024f7b9-c77d-4a8a-8e63-c11b2231553c,"Fashion,Health and Fitness,Retail"
roadagent.io,io,48.98,register,namecheap,https://unique.domains/domain/00261f7f-ff83-4547-a5a1-436e168adf15,"Law,Media,Transportation"
tiaralike.io,io,37.99,register,name.com,https://unique.domains/domain/0026ea1b-fffc-484c-9be7-851f36e32840,"Arts,Fashion,Retail"
snakefish.io,io,48.98,register,namecheap,https://unique.domains/domain/00276835-60e4-4484-90ee-836ae0b28804,"Environment,Food and Beverage,Science"
rouse.io,io,4023.85,premium,squadhelp,https://unique.domains/domain/0027e6ad-365c-49de-906b-84e4b5bcfae7,"Entertainment,Healthcare,Media"
Blades.io,io,,premium,sedo,https://unique.domains/domain/0027ecc3-ced0-42d5-be94-75142c1bd221,"Entertainment,Retail,Sports"
specular.io,io,,premium,afternic,https://unique.domains/domain/0028207c-fe96-4cc4-a994-ccc10895c345,"Arts,Science,Technology"
fumid.io,io,48.98,register,namecheap,https://unique.domains/domain/002bbfe1-231e-4967-9adb-12d18804daf0,"Education,Environment,Science"
stylographical.io,io,48.98,register,namecheap,https://unique.domains/domain/002e1697-b210-4b85-8d17-256210c2ecfd,"Arts,Education,Technology"
kali.io,io,34741.50,premium,brandbucket,https://unique.domains/domain/002e4a9f-7772-41fd-8d10-1149a6069a17,"Agriculture,Environment,Science"
rambler.io,io,,premium,afternic,https://unique.domains/domain/002e8d30-f8cf-4767-a956-38df41d91aae,"Automotive,Hospitality,Travel"
unfathomed.io,io,48.98,register,namecheap,https://unique.domains/domain/002fc770-c7d7-4726-8e58-34fda6fb58a3,Science
unacquainted.io,io,37.99,register,name.com,https://unique.domains/domain/002fe4b1-c8fd-4533-8d86-4991887be902,"Education,Humanities,Media"
outraging.io,io,48.98,register,namecheap,https://unique.domains/domain/00300768-9e44-415c-b6b7-3cd6f23e7a4a,"Law,Media,Politics"
Mediterraneanclimate.io,io,48.98,register,namecheap,https://unique.domains/domain/00304a29-6781-42bf-9153-9fa8c2265eb8,"Environment,Science,Travel"
nitroamine.io,io,37.99,register,name.com,https://unique.domains/domain/0030a719-6474-4dde-948d-1242cdd9e3d8,"Manufacturing,Pharmaceuticals,Science"
oralphase.io,io,37.99,register,name.com,https://unique.domains/domain/00317b95-53d9-43fd-af4d-e23a06d1144f,"Healthcare,Medicine,Science"
antibusiness.io,io,37.99,register,name.com,https://unique.domains/domain/00319980-d0a3-40b4-bebd-39bb18b533ca,"Business,Media,Politics"
rubbermatch.io,io,48.98,register,namecheap,https://unique.domains/domain/0031a85f-5ef0-476a-be92-d7515fa56695,"Entertainment,Media,Sports"
polyvinylidenechloride.io,io,48.98,register,namecheap,https://unique.domains/domain/0031f773-6831-4737-a1ad-2fad358ceacc,"Environment,Manufacturing,Science"
suppository.io,io,48.98,register,namecheap,https://unique.domains/domain/003230c9-c557-4e2b-9593-253ab9b8bcaa,"Healthcare,Medicine,Pharmaceuticals"
SULEV.io,io,48.98,register,namecheap,https://unique.domains/domain/0032e495-22f7-49a5-9ad4-c1bd3f44ed30,"Automotive,Environment,Technology"
flatulency.io,io,37.99,register,name.com,https://unique.domains/domain/00338e10-9bf4-4153-b09c-ea791b0303de,"Healthcare,Medicine,Pharmaceuticals"
anathematism.io,io,37.99,register,name.com,https://unique.domains/domain/003417c6-7c39-497f-80ca-9dd2791384e3,"Humanities,Media,Religion"
empathise.io,io,37.99,register,name.com,https://unique.domains/domain/0034d995-1049-42c2-b2c8-e0f9e05c2e7c,"Education,Healthcare"
indespiteof.io,io,48.98,register,namecheap,https://unique.domains/domain/00363855-e74d-4a2b-8d76-3417acb6d9f0,"Business,Education,Humanities"
sesbania.io,io,37.99,register,name.com,https://unique.domains/domain/0037269b-316c-4950-8728-ecaff276660b,"Agriculture,Environment,Science"
teredinid.io,io,37.99,register,name.com,https://unique.domains/domain/0037f00c-0c73-4eaf-b845-48837198def5,"Agriculture,Environment,Science"
infielder.io,io,37.99,register,name.com,https://unique.domains/domain/00389daa-08c2-40ad-b3e6-2c114e5f2a04,"Entertainment,Media,Sports"
holoenzyme.io,io,37.99,register,name.com,https://unique.domains/domain/0038ab7a-cfbd-4db6-ae7e-e4fc134cd60a,Pharmaceuticals
jejunostomy.io,io,48.98,register,namecheap,https://unique.domains/domain/0039548a-30d3-4422-8f8b-a295ae373b49,"Healthcare,Medicine"
bloodtransfusion.io,io,48.98,register,namecheap,https://unique.domains/domain/00399cfb-a707-4560-9bba-f54d7e5d7a7b,"Healthcare,Medicine"
hairiness.io,io,37.99,register,name.com,https://unique.domains/domain/003a38e5-9439-4699-a3c8-277bf4fae5ed,"Fashion,Healthcare,Media"
flubber.io,io,37.99,register,name.com,https://unique.domains/domain/003aabf9-223a-42ed-84f0-f50840f393a1,"Entertainment,Media,Technology"
lasciviously.io,io,37.99,register,name.com,https://unique.domains/domain/003ab2f4-2c30-4024-894a-9509129265e7,"Arts,Entertainment,Media"
lactivore.io,io,37.99,register,name.com,https://unique.domains/domain/003b46cd-7705-49eb-8991-5782c2d8f053,"Food and Beverage,Health and Fitness,Media"
accountabledisbursingofficer.io,io,48.98,register,namecheap,https://unique.domains/domain/003b81cf-573e-4717-bd19-7491445bbb7b,"Business,Finance"
pituitarybody.io,io,48.98,register,namecheap,https://unique.domains/domain/003ba92a-2160-4b50-9f70-b887087deb9e,Medicine
terrificly.io,io,48.98,register,namecheap,https://unique.domains/domain/003bdc50-5140-435a-98ff-c0ff97b74163,"Entertainment,Media"
mongolism.io,io,37.99,register,name.com,https://unique.domains/domain/003e21db-a54e-45c6-ac6c-45ff1e7a1136,"Healthcare,Medicine,Science"
skinny.io,io,62157.50,premium,squadhelp,https://unique.domains/domain/003e5955-b97e-4bb4-ab5d-84e309666500,Fashion
cannulate.io,io,48.98,register,namecheap,https://unique.domains/domain/003e7445-de44-4ac1-9d95-4dc0385e468a,"Healthcare,Medicine,Pharmaceuticals"
overplayed.io,io,37.99,register,name.com,https://unique.domains/domain/003f4714-6e02-4774-954f-3c0cecb063a2,"Arts,Entertainment,Media"
bookprop.io,io,37.99,register,name.com,https://unique.domains/domain/00409e9f-f060-49d5-9e65-19de9ea2d742,"Education,Retail,Technology"
conically.io,io,48.98,register,namecheap,https://unique.domains/domain/0040dc80-966b-4267-a459-f6a54623559f,"Engineering,Mathematics,Science"
foggedout.io,io,37.99,register,name.com,https://unique.domains/domain/004193df-24b7-43d4-9df8-2e06611f5196,"Entertainment,Media,Technology"
liturgical.io,io,37.99,register,name.com,https://unique.domains/domain/0041f553-1032-4b03-be01-05994b968ea7,"Arts,Humanities,Religion"
popeyed.io,io,48.98,register,namecheap,https://unique.domains/domain/0042faa3-275e-45a6-9b16-bd8a644afcfa,"Arts,Entertainment,Media"
supercompress.io,io,37.99,register,name.com,https://unique.domains/domain/0043590f-c643-44b2-b2ca-cc4793dad16e,"Manufacturing,Technology"
metadataregistry.io,io,48.98,register,namecheap,https://unique.domains/domain/00455230-c0c3-4edf-a937-d5925a09c128,"Education,Technology"
Jacki.io,io,48.98,register,namecheap,https://unique.domains/domain/0047ff1d-a556-47ad-9728-d2790a8f915a,General
seahare.io,io,37.99,register,name.com,https://unique.domains/domain/004ac42b-3f3d-4c5a-93b7-607460f5407e,"Education,Environment,Science"
tribonema.io,io,37.99,register,name.com,https://unique.domains/domain/004ae139-5f98-4197-8d25-8576987996c3,"Education,Environment,Science"
peat.io,io,10247.65,premium,squadhelp,https://unique.domains/domain/004b9092-2791-4b08-951e-f347432047d1,"Agriculture,Energy,Environment"
familiarise.io,io,48.98,register,namecheap,https://unique.domains/domain/004cc16f-6a42-430b-84dc-c1b96e8789ac,"Business,Education,Media"
lycaenid.io,io,48.98,register,namecheap,https://unique.domains/domain/004dcfdf-bda3-4631-8215-beb6e4f54c06,"Education,Environment,Science"
WirehairedPointingGriffon.io,io,48.98,register,namecheap,https://unique.domains/domain/004fd76f-8ceb-4f0e-bad9-482702c969bb,"Agriculture,Entertainment"
jauntily.io,io,37.99,register,name.com,https://unique.domains/domain/00502772-5085-45b3-991b-2005036279aa,"Arts,Fashion,Media"
concede.io,io,5514.25,premium,brandbucket,https://unique.domains/domain/00507ca8-1b39-4e2d-9804-b9a3754a01d0,"Business,Law,Politics"
shirtseller.io,io,37.99,register,name.com,https://unique.domains/domain/005191d1-a094-495a-a8bc-4fecfb639d39,"Business,Fashion,Retail"
eparchy.io,io,48.98,register,namecheap,https://unique.domains/domain/00536dfc-926e-45e6-bad0-ca6cd7ea05ca,"Politics,Religion"
polygonize.io,io,37.99,register,name.com,https://unique.domains/domain/00546723-8221-4558-9743-1aefa5aba018,"Engineering,Mathematics"
aphonia.io,io,37.99,register,name.com,https://unique.domains/domain/0054eb1b-9065-4632-82f8-c0638d0b6b1c,"Healthcare,Medicine,Pharmaceuticals"
ekeout.io,io,37.99,register,name.com,https://unique.domains/domain/005683f2-49b2-4b96-9d61-58a414bf39a0,"Business,Finance,Media"
usnavy.io,io,48.98,register,namecheap,https://unique.domains/domain/0056c6df-5bd0-4cf5-b2bb-12e32fddf746,"Engineering,Military,Technology"
masculinely.io,io,37.99,register,name.com,https://unique.domains/domain/00574848-ac1f-4c4c-92f3-6f516681e284,"Arts,Humanities,Media"
harddisc.io,io,48.98,register,namecheap,https://unique.domains/domain/0057a86f-19a1-4b60-b468-367202f91879,"Business,Technology,Telecommunications"
sentimentalist.io,io,48.98,register,namecheap,https://unique.domains/domain/0057bd6f-fe2e-42b1-9b71-030efb268a1e,"Arts,Humanities,Media"
hardsign.io,io,48.98,register,namecheap,https://unique.domains/domain/0058b416-f735-4ec6-97be-829d9bd3bd82,"Arts,Education,Media"
alphablocker.io,io,48.98,register,namecheap,https://unique.domains/domain/0058be43-90c7-474c-8859-613ee1b3b16e,"Healthcare,Medicine,Pharmaceuticals"
clampdown.io,io,37.99,register,name.com,https://unique.domains/domain/0058c2fe-6c55-42bc-8c44-58e5478b4541,"Business,Law,Politics"
tailorly.io,io,37.99,register,name.com,https://unique.domains/domain/0058c970-275d-433c-8e44-d5c4acb15725,"Arts,Fashion,Retail"
tenderized.io,io,48.98,register,namecheap,https://unique.domains/domain/00594169-40cd-4b09-8880-8dce2f85cf11,"Agriculture,Food and Beverage,Retail"
hemerobiid.io,io,37.99,register,name.com,https://unique.domains/domain/005d93df-05e1-4fc4-b58c-630b08f2c591,"Agriculture,Environment,Science"
digitalcertificate.io,io,37.99,register,name.com,https://unique.domains/domain/005ec40a-8bf1-4d5c-a7f9-37d6227a6dcd,"Business,Finance,Technology"
bridewealth.io,io,37.99,register,name.com,https://unique.domains/domain/005f3e7d-fbca-4a6f-bc1e-8dc6dd3d9d5a,Law
bristlehead.io,io,48.98,register,namecheap,https://unique.domains/domain/006006dd-45c1-46d3-ba9b-d7f1e4d3d960,"Agriculture,Environment,Science"
metabolise.io,io,48.98,register,namecheap,https://unique.domains/domain/0061e1fc-9270-47f0-a3ae-e132069d0072,"Healthcare,Pharmaceuticals,Science"
herdowner.io,io,48.98,register,namecheap,https://unique.domains/domain/0062e1ee-8b04-4faf-b7ff-8bd7f2b9aa32,"Agriculture,Business"
johnspeke.io,io,37.99,register,name.com,https://unique.domains/domain/00631492-f75d-45fa-823a-ddcf03e91c5c,Geography
worrier.io,io,37.99,register,name.com,https://unique.domains/domain/0063a785-3b0c-46d6-9bd2-0c197811685d,"Arts,Healthcare,Media"
agnatha.io,io,37.99,register,name.com,https://unique.domains/domain/0065c7f7-0be0-47f3-9023-b7d61c363744,"Agriculture,Environment,Science"
odontoblast.io,io,48.98,register,namecheap,https://unique.domains/domain/006717be-abad-4a2f-a367-13175284548e,"Healthcare,Medicine,Science"
dicelike.io,io,37.99,register,name.com,https://unique.domains/domain/00675316-4856-4578-9e9a-3b0feecdbf7f,"Entertainment,Mathematics"
jiqui.io,io,37.99,register,name.com,https://unique.domains/domain/006755d2-f3b7-4edc-8b04-ce176154adfb,Agriculture
sovietise.io,io,48.98,register,namecheap,https://unique.domains/domain/00692863-84b4-4b56-aea2-5121ce7c75e9,"Media,Politics"
shepherddog.io,io,48.98,register,namecheap,https://unique.domains/domain/006b2da1-c693-43af-91da-5333fad982c0,"Agriculture,Entertainment"
exponentiate.io,io,,premium,afternic,https://unique.domains/domain/006c6a24-cfdb-4e55-98dd-463be36333e7,Mathematics
longcase.io,io,48.98,register,namecheap,https://unique.domains/domain/006cd63d-e8a6-4bfa-bcb5-299f419e7a9a,"Education,Law"
permuter.io,io,37.99,register,name.com,https://unique.domains/domain/006cf87d-f384-444c-b269-680514d07f2a,"Engineering,Mathematics,Technology"
noctambulist.io,io,37.99,register,name.com,https://unique.domains/domain/0070ccfd-fd41-4e5f-ba20-17f21e218f7b,"Healthcare,Media,Medicine"
salinized.io,io,37.99,register,name.com,https://unique.domains/domain/007118aa-cded-4559-b504-9e2f3b8a5c6c,"Environment,Science"
atthetopofthetree.io,io,37.99,register,name.com,https://unique.domains/domain/0071b879-72d3-4b3c-bac3-74cc87aeee03,"Business,Education,Media"
lentissimo.io,io,48.98,register,namecheap,https://unique.domains/domain/0071ca81-1352-4e31-b607-9821104ef977,"Arts,Entertainment"
orneriness.io,io,37.99,register,name.com,https://unique.domains/domain/0071fec2-453b-4d65-830a-eaa516324fe2,"Arts,Media"
furocoumarin.io,io,37.99,register,name.com,https://unique.domains/domain/0072f264-a686-4d7f-aef2-828bacb1aeed,"Healthcare,Pharmaceuticals,Science"
areocentric.io,io,37.99,register,name.com,https://unique.domains/domain/0072fdd1-158f-46ae-9a31-f44c597284d9,"Environment,Geography,Science"
federalize.io,io,37.99,register,name.com,https://unique.domains/domain/00743ca4-5869-4e82-825b-7583ba6f9e4a,"Business,Law,Politics"
riverstyx.io,io,48.98,register,namecheap,https://unique.domains/domain/0074a914-952a-43f1-9829-a1ff7fbcaa52,"Environment,Geography"
potholed.io,io,48.98,register,namecheap,https://unique.domains/domain/0074bfce-e44b-4e37-89aa-1d335238d61e,"Construction,Environment,Transportation"
jailhouse.io,io,5520.00,premium,brandbucket,https://unique.domains/domain/0077a83a-be8b-4d99-acfd-974e4f7021d0,"Law,Media,Politics"
raucous.io,io,37.99,register,name.com,https://unique.domains/domain/00785088-b7e0-46e8-9721-c1931db44ea1,"Arts,Entertainment,Media"
sulfenylium.io,io,48.98,register,namecheap,https://unique.domains/domain/0079d462-c17b-4717-a483-bb5d65a86fa4,"Pharmaceuticals,Science,Technology"
xylosyltransferase.io,io,37.99,register,name.com,https://unique.domains/domain/007abfe2-cbab-4fd9-bd29-3ef100134baf,"Healthcare,Pharmaceuticals,Science"
inertly.io,io,48.98,register,namecheap,https://unique.domains/domain/007dde39-cb69-4bf1-ba82-a9e256447223,"Engineering,Medicine,Science"
huggably.io,io,48.98,register,namecheap,https://unique.domains/domain/007df52f-e310-4397-82e8-115e195ac374,"Fashion,Healthcare,Retail"
trigeminalnerve.io,io,37.99,register,name.com,https://unique.domains/domain/007e2dfc-3433-499c-86bc-af707c7eb3d5,"Healthcare,Medicine,Pharmaceuticals"
saxifragous.io,io,48.98,register,namecheap,https://unique.domains/domain/007ee165-9fe7-4365-aebd-9d235eaf767a,"Environment,Science"
acetyllysine.io,io,48.98,register,namecheap,https://unique.domains/domain/0080e5c6-a281-4056-aa40-397422115bc8,"Medicine,Pharmaceuticals,Science"
presentist.io,io,48.98,register,namecheap,https://unique.domains/domain/008161a1-45df-4138-aee0-4e9b9d549c2d,"Education,Humanities"
harddiscdrive.io,io,37.99,register,name.com,https://unique.domains/domain/00827433-0f0f-47ff-9851-a9094364699f,"Business,Technology,Telecommunications"
jocosity.io,io,48.98,register,namecheap,https://unique.domains/domain/00850a69-9a9f-4b15-be7e-323626130356,"Arts,Entertainment,Media"
referencework.io,io,48.98,register,namecheap,https://unique.domains/domain/008626bc-be45-48e4-9625-b8a005ab084b,"Education,Humanities,Media"
softnews.io,io,48.98,register,namecheap,https://unique.domains/domain/00883fae-8786-4535-b525-d717db9cb132,"Arts,Entertainment,Media"
terrifying.io,io,48.98,register,namecheap,https://unique.domains/domain/00897433-2788-42ef-b64f-17421e965d3d,"Entertainment,Healthcare,Media"
limitorder.io,io,48.98,register,namecheap,https://unique.domains/domain/008b55ff-e98d-4d49-829d-0113b62abb7e,"Business,Finance,Technology"
unconsiderate.io,io,48.98,register,namecheap,https://unique.domains/domain/008ba9ad-bc52-4de6-8710-1bd1e5436d6e,"Business,Education,Humanities"
comfy.io,io,67733.85,premium,squadhelp,https://unique.domains/domain/008c222a-5c9b-43a6-8837-8ae5292e97a9,"Health and Fitness,Hospitality,Retail"
magnetosphere.io,io,48.98,register,namecheap,https://unique.domains/domain/009094f3-c3b2-426f-aa5e-57ff08e6966c,Science
utopian.io,io,,premium,afternic,https://unique.domains/domain/0090bc54-14d4-4020-87c9-23d9ec37dcfd,Politics
videoprojector.io,io,37.99,register,name.com,https://unique.domains/domain/0090f502-2bea-46d8-9195-87ac2e2ffbd8,"Education,Technology"
barbecuing.io,io,48.98,register,namecheap,https://unique.domains/domain/0091a048-1c8a-4c7b-9da4-5bc9eb396dc4,"Entertainment,Food and Beverage,Hospitality"
deermoon.io,io,37.99,register,name.com,https://unique.domains/domain/00924a8c-ef0b-40b9-95d9-ef15c1770f72,"Arts,Environment,Travel"
peracid.io,io,48.98,register,namecheap,https://unique.domains/domain/0093962f-20a3-4441-85c4-5347190dad18,"Manufacturing,Pharmaceuticals,Science"
robotise.io,io,48.98,register,namecheap,https://unique.domains/domain/0093d430-56a8-4d17-bda7-aeed146bf975,"Engineering,Manufacturing,Technology"
alphanumerical.io,io,37.99,register,name.com,https://unique.domains/domain/0093f5b5-9222-4c6e-95c5-b508f9342eb2,"Education,Science,Technology"
nephrolith.io,io,48.98,register,namecheap,https://unique.domains/domain/0094086e-3c4a-425c-8b1d-ff7ab8708f7f,"Healthcare,Medicine,Science"
lauric.io,io,48.98,register,namecheap,https://unique.domains/domain/00947513-1010-4413-bc9d-e7178b0268a3,"Food and Beverage,Pharmaceuticals,Science"
affirmably.io,io,37.99,register,name.com,https://unique.domains/domain/0094c51e-bf8a-4129-85a5-af781f28fabe,"Business,Education,Law"
filmise.io,io,37.99,register,name.com,https://unique.domains/domain/009814da-753c-480c-b167-03c3cff8d2fd,"Entertainment,Media,Technology"
bushbaby.io,io,48.98,register,namecheap,https://unique.domains/domain/0098ee10-5507-46b6-b092-f233b835126c,"Entertainment,Media,Science"
belshazzar.io,io,48.98,register,namecheap,https://unique.domains/domain/009908ce-a104-4750-a65f-356c0f9eec78,"Arts,Humanities,Religion"
terrorise.io,io,48.98,register,namecheap,https://unique.domains/domain/00999709-077b-42ff-b6d9-370b18a047c8,"Law,Politics"
sulphinamide.io,io,48.98,register,namecheap,https://unique.domains/domain/0099bc4c-3500-4235-aa8b-4da8bb3d8d7a,"Pharmaceuticals,Science,Technology"
rodentia.io,io,48.98,register,namecheap,https://unique.domains/domain/0099d471-2890-4fd4-94a4-8463d54ce2f1,"Agriculture,Environment,Science"
bicoastal.io,io,48.98,register,namecheap,https://unique.domains/domain/009da619-fd01-426c-9f03-6b5792aaef51,"Business,Real Estate,Travel"
guanylate.io,io,37.99,register,name.com,https://unique.domains/domain/009e50f6-1265-42e6-b4c6-6c460904439a,"Medicine,Pharmaceuticals,Science"
marrying.io,io,37.99,register,name.com,https://unique.domains/domain/009e5b59-be51-4727-808f-57954ecdc4f1,"Law,Media"
mandola.io,io,48.98,register,namecheap,https://unique.domains/domain/00a0bc82-9f30-499a-9d2d-1579cd39f053,Arts
crapartist.io,io,48.98,register,namecheap,https://unique.domains/domain/00a244ff-6f6c-4711-8036-277d0186b534,"Entertainment,Media"
baptistic.io,io,48.98,register,namecheap,https://unique.domains/domain/00a38334-349e-4f0f-807e-3214e8b1b974,Religion
clianthus.io,io,48.98,register,namecheap,https://unique.domains/domain/00a3a83b-1535-44b1-8ec9-bd5c8b55dcc4,"Environment,Science"
scumlike.io,io,48.98,register,namecheap,https://unique.domains/domain/00a3bc14-67ad-4f24-be2b-0a7e7ad5abab,"Environment,Healthcare,Science"
irreprehensible.io,io,37.99,register,name.com,https://unique.domains/domain/00a66f81-6bfc-472b-a671-12075fbc0a8a,"Business,Law,Politics"
inclusivist.io,io,48.98,register,namecheap,https://unique.domains/domain/00a6fcb2-2850-4224-98ab-5db05d6dd9ed,"Education,Humanities,Politics"
angolan.io,io,37.99,register,name.com,https://unique.domains/domain/00aa5a11-39b0-44ce-aabd-a5f32508bc0c,Geography
oppression.io,io,37.99,register,name.com,https://unique.domains/domain/00aaf3a3-e812-40ac-b8f0-ac334a07fc50,"Humanities,Media,Politics"
nuzzle.io,io,,premium,afternic,https://unique.domains/domain/00ab3b08-6aa0-405e-a096-13fa352f4bf3,"Entertainment,Health and Fitness,Media"
caterpillartrack.io,io,37.99,register,name.com,https://unique.domains/domain/00abc4a9-cf10-4394-a80d-8cad50c80ad4,"Automotive,Construction"
fadge.io,io,48.98,register,namecheap,https://unique.domains/domain/00ac7baa-bb01-42a5-9581-f328fb22bcd0,Humanities
unnameable.io,io,37.99,register,name.com,https://unique.domains/domain/00acf4f8-0919-4d41-b8cf-838d152e20a1,"Arts,Humanities,Media"
begone.io,io,48.98,register,namecheap,https://unique.domains/domain/00ae1980-12da-42fa-9d95-79607acb33fc,"Entertainment,Media"
gonadal.io,io,48.98,register,namecheap,https://unique.domains/domain/00ae717b-5064-481d-bd26-c684b0eeea69,"Healthcare,Medicine,Science"
overzealously.io,io,37.99,register,name.com,https://unique.domains/domain/00af2378-37f6-4bf3-8dee-521e1ded41b7,"Humanities,Media,Politics"
straggling.io,io,37.99,register,name.com,https://unique.domains/domain/00af93ce-b971-462d-8b5e-b805d829bf63,"Construction,Media,Real Estate"
beeeater.io,io,37.99,register,name.com,https://unique.domains/domain/00b01203-1ea7-402c-9ebc-c574740b0e1f,"Agriculture,Environment,Science"
hospitalised.io,io,37.99,register,name.com,https://unique.domains/domain/00b1658d-d628-4269-b853-15c812a832bd,"Healthcare,Pharmaceuticals"
overcook.io,io,37.99,register,name.com,https://unique.domains/domain/00b1aa3f-5bab-4a11-a6a6-28ef152e7e0f,"Food and Beverage,Hospitality,Retail"
preservative.io,io,48.98,register,namecheap,https://unique.domains/domain/00b1cdfd-0f2e-466e-a7f4-da4f4f90c57e,"Food and Beverage,Healthcare,Pharmaceuticals"
deadbeatdad.io,io,48.98,register,namecheap,https://unique.domains/domain/00b306a5-5357-4ccc-b158-4fcdd5a18575,"Law,Media"
nervousbreakdown.io,io,37.99,register,name.com,https://unique.domains/domain/00b46c23-1a79-4265-a859-a1c48c326792,"Healthcare,Medicine"
philistine.io,io,37.99,register,name.com,https://unique.domains/domain/00b57b4f-5306-4d30-8d52-972465632636,Humanities
diploid.io,io,48.98,register,namecheap,https://unique.domains/domain/00b603e9-5daf-4482-b15a-d3165c4a1441,"Medicine,Science"
pooperscooper.io,io,48.98,register,namecheap,https://unique.domains/domain/00b6c64f-4723-4441-93ab-a728b0f6f45c,"Health and Fitness,Retail"
lacquer.io,io,37.99,register,name.com,https://unique.domains/domain/00b71424-6701-4b16-80c0-145492584bbb,Manufacturing
